store_code	id	quantity	availability
GFG-LE1	2777185	1	in_stock
GFG-LE1	2777151	1	in_stock
GFG-LE1	2777189	1	in_stock
GFG-LE1	2777150	1	in_stock
GFG-LE1	2777181	1	in_stock
GFG-LE1	2777169	1	in_stock
GFG-LE1	2777138	1	in_stock
GFG-LE1	2777137	1	in_stock
GFG-LE1	2777171	1	in_stock
GFG-LE1	2777160	1	in_stock
GFG-LE1	2777136	1	in_stock
GFG-LE1	2777152	1	in_stock
GFG-LE1	2777140	1	in_stock
GFG-LE1	2777164	1	in_stock
GFG-LE1	2777200	1	in_stock
GFG-LE1	2777176	1	in_stock
GFG-LE1	2777148	1	in_stock
GFG-LE1	2777156	1	in_stock
GFG-LE1	2777177	1	in_stock
GFG-LE1	2777146	1	in_stock
GFG-LE1	2777165	1	in_stock
GFG-LE1	2777183	1	in_stock
GFG-LE1	2777191	1	in_stock
GFG-LE1	2777166	1	in_stock
GFG-LE1	2777157	1	in_stock
GFG-LE1	2777204	1	in_stock
GFG-LE1	2777143	1	in_stock
GFG-LE1	2777174	1	in_stock
GFG-LE1	2777228	1	in_stock
GFG-LE1	2777207	1	in_stock
GFG-LE1	2777219	1	in_stock
GFG-LE1	2777223	1	in_stock
GFG-LE1	2777221	1	in_stock
GFG-LE1	2777208	1	in_stock
GFG-LE1	2777224	1	in_stock
GFG-LE1	2777213	1	in_stock
GFG-LE1	2777220	1	in_stock
GFG-LE1	2777212	1	in_stock
GFG-LE1	3354411	1	in_stock
GFG-LE1	4595862	1	in_stock
GFG-LE1	5104751	1	in_stock
GFG-LE1	6059728	1	in_stock
GFG-LE1	6064557	1	in_stock
GFG-LE1	4140512	1	in_stock
GFG-LE1	4140519	1	in_stock
GFG-LE1	5607889	1	in_stock
GFG-LE1	2816571	1	in_stock
GFG-LE1	2816547	1	in_stock
GFG-LE1	2829883	1	in_stock
GFG-LE1	2977840	1	in_stock
GFG-LE1	9339305	1	in_stock
GFG-LE1	2977846	1	in_stock
GFG-LE1	2993317	1	in_stock
GFG-LE1	2971640	1	in_stock
GFG-LE1	9368697	1	in_stock
GFG-LE1	9345469	1	in_stock
GFG-LE1	9465896	1	in_stock
GFG-LE1	10638015	1	in_stock
GFG-LE1	2816856	1	in_stock
GFG-LE1	2993140	1	in_stock
GFG-LE1	2977864	1	in_stock
GFG-LE1	2977851	1	in_stock
GFG-LE1	2829945	1	in_stock
GFG-LE1	2829987	1	in_stock
GFG-LE1	2829864	1	in_stock
GFG-LE1	9300155	1	in_stock
GFG-LE1	2981306	1	in_stock
GFG-LE1	2993196	1	in_stock
GFG-LE1	10176759	1	in_stock
GFG-LE1	2816635	1	in_stock
GFG-LE1	2829879	1	in_stock
GFG-LE1	9508248	1	in_stock
GFG-LE1	2801481	1	in_stock
GFG-LE1	2816561	1	in_stock
GFG-LE1	2829836	1	in_stock
GFG-LE1	2981269	1	in_stock
GFG-LE1	2829838	1	in_stock
GFG-LE1	2816562	1	in_stock
GFG-LE1	2829952	1	in_stock
GFG-LE1	2816634	1	in_stock
GFG-LE1	2829921	1	in_stock
GFG-LE1	2993056	1	in_stock
GFG-LE1	2993306	1	in_stock
GFG-LE1	9445100	1	in_stock
GFG-LE1	9488497	1	in_stock
GFG-LE1	2993061	1	in_stock
GFG-LE1	2801520	1	in_stock
GFG-LE1	2981281	1	in_stock
GFG-LE1	2977796	1	in_stock
GFG-LE1	2977792	1	in_stock
GFG-LE1	2993183	1	in_stock
GFG-LE1	2993178	1	in_stock
GFG-LE1	2981285	1	in_stock
GFG-LE1	2993064	1	in_stock
GFG-LE1	2981315	1	in_stock
GFG-LE1	2971664	1	in_stock
GFG-LE1	2971670	1	in_stock
GFG-LE1	2971673	1	in_stock
GFG-LE1	2971671	1	in_stock
GFG-LE1	2977857	1	in_stock
GFG-LE1	2971674	1	in_stock
GFG-LE1	2971667	1	in_stock
GFG-LE1	10208888	1	in_stock
GFG-LE1	2801458	1	in_stock
GFG-LE1	2971668	1	in_stock
GFG-LE1	2977824	1	in_stock
GFG-LE1	2971582	1	in_stock
GFG-LE1	2993096	1	in_stock
GFG-LE1	2971623	1	in_stock
GFG-LE1	2816835	1	in_stock
GFG-LE1	2977856	1	in_stock
GFG-LE1	2977827	1	in_stock
GFG-LE1	2971662	1	in_stock
GFG-LE1	2829878	1	in_stock
GFG-LE1	2993182	1	in_stock
GFG-LE1	3925296	1	in_stock
GFG-LE1	2993235	1	in_stock
GFG-LE1	2971587	1	in_stock
GFG-LE1	2993278	1	in_stock
GFG-LE1	2993211	1	in_stock
GFG-LE1	9339307	1	in_stock
GFG-LE1	2993179	1	in_stock
GFG-LE1	2971586	1	in_stock
GFG-LE1	2829965	1	in_stock
GFG-LE1	2977832	1	in_stock
GFG-LE1	2816542	1	in_stock
GFG-LE1	9345562	1	in_stock
GFG-LE1	2993158	1	in_stock
GFG-LE1	2993215	1	in_stock
GFG-LE1	2971584	1	in_stock
GFG-LE1	2981336	1	in_stock
GFG-LE1	3925288	1	in_stock
GFG-LE1	9345506	1	in_stock
GFG-LE1	9345509	1	in_stock
GFG-LE1	2829977	1	in_stock
GFG-LE1	2993184	1	in_stock
GFG-LE1	2993185	1	in_stock
GFG-LE1	9345518	1	in_stock
GFG-LE1	2993186	1	in_stock
GFG-LE1	9494520	1	in_stock
GFG-LE1	2801504	1	in_stock
GFG-LE1	3925292	1	in_stock
GFG-LE1	2981289	1	in_stock
GFG-LE1	2981303	1	in_stock
GFG-LE1	9480338	1	in_stock
GFG-LE1	10208910	1	in_stock
GFG-LE1	10208943	1	in_stock
GFG-LE1	2974947	1	in_stock
GFG-LE1	9480347	1	in_stock
GFG-LE1	10230983	1	in_stock
GFG-LE1	2974948	1	in_stock
GFG-LE1	2974942	1	in_stock
GFG-LE1	2974941	1	in_stock
GFG-LE1	9368614	1	in_stock
GFG-LE1	9301188	1	in_stock
GFG-LE1	9300144	1	in_stock
GFG-LE1	2993087	1	in_stock
GFG-LE1	9300193	1	in_stock
GFG-LE1	2974946	1	in_stock
GFG-LE1	9345499	1	in_stock
GFG-LE1	9346696	1	in_stock
GFG-LE1	3925274	1	in_stock
GFG-LE1	2977853	1	in_stock
GFG-LE1	2996367	1	in_stock
GFG-LE1	2816580	1	in_stock
GFG-LE1	3403802	1	in_stock
GFG-LE1	3551772	1	in_stock
GFG-LE1	3551767	1	in_stock
GFG-LE1	3925937	1	in_stock
GFG-LE1	3925936	1	in_stock
GFG-LE1	4586785	1	in_stock
GFG-LE1	9346704	1	in_stock
GFG-LE1	7208497	1	in_stock
GFG-LE1	4504577	1	in_stock
GFG-LE1	7483421	1	in_stock
GFG-LE1	4504477	1	in_stock
GFG-LE1	4504607	1	in_stock
GFG-LE1	13645981	1	in_stock
GFG-LE1	19928981	1	in_stock
GFG-LE1	19928988	1	in_stock
GFG-LE1	4605854	1	in_stock
GFG-LE1	5104848	1	in_stock
GFG-LE1	4428887	1	in_stock
GFG-LE1	13645687	1	in_stock
GFG-LE1	5104852	1	in_stock
GFG-LE1	13612190	1	in_stock
GFG-LE1	17155520	1	in_stock
GFG-LE1	18798214	1	in_stock
GFG-LE1	19946841	1	in_stock
GFG-LE1	13621508	1	in_stock
GFG-LE1	5441101	1	in_stock
GFG-LE1	6072476	1	in_stock
GFG-LE1	8377753	1	in_stock
GFG-LE1	3324423	1	in_stock
GFG-LE1	9300170	1	in_stock
GFG-LE1	5102894	1	in_stock
GFG-LE1	9189407	1	in_stock
GFG-LE1	12662176	1	in_stock
GFG-LE1	12662167	1	in_stock
GFG-LE1	7483564	1	in_stock
GFG-LE1	2677228	1	in_stock
GFG-LE1	2777127	1	in_stock
GFG-LE1	7664693	1	in_stock
GFG-LE1	7664699	1	in_stock
GFG-LE1	7664733	1	in_stock
GFG-LE1	7664745	1	in_stock
GFG-LE1	7669320	1	in_stock
GFG-LE1	20434636	1	in_stock
GFG-LE1	5594004	1	in_stock
GFG-LE1	13811383	1	in_stock
GFG-LE1	15779615	1	in_stock
GFG-LE1	8314382	1	in_stock
GFG-LE1	5581175	1	in_stock
GFG-LE1	6152000	1	in_stock
GFG-LE1	4111283	1	in_stock
GFG-LE1	3323385	1	in_stock
GFG-LE1	3416532	1	in_stock
GFG-LE1	4070292	1	in_stock
GFG-LE1	4444219	1	in_stock
GFG-LE1	4893499	1	in_stock
GFG-LE1	4959749	1	in_stock
GFG-LE1	5045532	1	in_stock
GFG-LE1	6497286	1	in_stock
GFG-LE1	6357037	1	in_stock
GFG-LE1	6406039	1	in_stock
GFG-LE1	7480609	1	in_stock
GFG-LE1	7337901	1	in_stock
GFG-LE1	8274479	1	in_stock
GFG-LE1	8200261	1	in_stock
GFG-LE1	18688342	1	in_stock
GFG-LE1	7214343	1	in_stock
GFG-LE1	8073173	1	in_stock
GFG-LE1	9040083	1	in_stock
GFG-LE1	7214354	1	in_stock
GFG-LE1	9104748	1	in_stock
GFG-LE1	9104752	1	in_stock
GFG-LE1	10169380	1	in_stock
GFG-LE1	10162214	1	in_stock
GFG-LE1	10162132	1	in_stock
GFG-LE1	10162139	1	in_stock
GFG-LE1	10162268	1	in_stock
GFG-LE1	9506160	1	in_stock
GFG-LE1	11463077	1	in_stock
GFG-LE1	11463076	1	in_stock
GFG-LE1	15645442	1	in_stock
GFG-LE1	10853518	1	in_stock
GFG-LE1	2644178	1	in_stock
GFG-LE1	9766737	1	in_stock
GFG-LE1	9766741	1	in_stock
GFG-LE1	12612615	1	in_stock
GFG-LE1	18045875	1	in_stock
GFG-LE1	17573831	1	in_stock
GFG-LE1	18050669	1	in_stock
GFG-LE1	2644179	1	in_stock
GFG-LE1	2644177	1	in_stock
GFG-LE1	18044023	1	in_stock
GFG-LE1	7146889	1	in_stock
GFG-LE1	18050685	1	in_stock
GFG-LE1	9506150	1	in_stock
GFG-LE1	11463098	1	in_stock
GFG-LE1	11463117	1	in_stock
GFG-LE1	17098835	1	in_stock
GFG-LE1	13770648	1	in_stock
GFG-LE1	12612642	1	in_stock
GFG-LE1	18511531	1	in_stock
GFG-LE1	2669647	1	in_stock
GFG-LE1	14650427	1	in_stock
GFG-LE1	6575909	1	in_stock
GFG-LE1	18200235	1	in_stock
GFG-LE1	2776221	1	in_stock
GFG-LE1	2677202	1	in_stock
GFG-LE1	2677199	1	in_stock
GFG-LE1	4181886	1	in_stock
GFG-LE1	6575910	1	in_stock
GFG-LE1	14756770	1	in_stock
GFG-LE1	16404240	1	in_stock
GFG-LE1	2677218	1	in_stock
GFG-LE1	15568929	1	in_stock
GFG-LE1	17060328	1	in_stock
GFG-LE1	2644247	1	in_stock
GFG-LE1	6690977	1	in_stock
GFG-LE1	21116832	1	in_stock
GFG-LE1	9506156	1	in_stock
GFG-LE1	11166627	1	in_stock
GFG-LE1	11166647	1	in_stock
GFG-LE1	11166691	1	in_stock
GFG-LE1	15645334	1	in_stock
GFG-LE1	15645444	1	in_stock
GFG-LE1	15214107	1	in_stock
GFG-LE1	14817749	1	in_stock
GFG-LE1	15227351	1	in_stock
GFG-LE1	15645327	1	in_stock
GFG-LE1	15645338	1	in_stock
GFG-LE1	16470745	1	in_stock
GFG-LE1	15645328	1	in_stock
GFG-LE1	16470744	1	in_stock
GFG-LE1	15645333	1	in_stock
GFG-LE1	14817704	1	in_stock
GFG-LE1	15645454	1	in_stock
GFG-LE1	15645547	1	in_stock
GFG-LE1	16470747	1	in_stock
GFG-LE1	16547718	1	in_stock
GFG-LE1	18511521	1	in_stock
GFG-LE1	18511511	1	in_stock
GFG-LE1	18511518	1	in_stock
GFG-LE1	18511522	1	in_stock
GFG-LE1	19742224	1	in_stock
GFG-LE1	19810532	1	in_stock
GFG-LE1	20162643	1	in_stock
GFG-LE1	19742175	1	in_stock
GFG-LE1	19742172	1	in_stock
GFG-LE1	19742216	1	in_stock
GFG-LE1	19742215	1	in_stock
GFG-LE1	19742208	1	in_stock
GFG-LE1	19742178	1	in_stock
GFG-LE1	19742222	1	in_stock
GFG-LE1	19742220	1	in_stock
GFG-LE1	19810560	1	in_stock
GFG-LE1	19810558	1	in_stock
GFG-LE1	19838541	1	in_stock
GFG-LE1	19952146	1	in_stock
GFG-LE1	19952150	1	in_stock
GFG-LE1	20162661	1	in_stock
GFG-LE1	20396715	1	in_stock
GFG-LE1	20215057	1	in_stock
GFG-LE1	20215052	1	in_stock
GFG-LE1	20215053	1	in_stock
GFG-LE1	20396706	1	in_stock
GFG-LE1	20396707	1	in_stock
GFG-LE1	20505306	1	in_stock
GFG-LE1	20396713	1	in_stock
GFG-LE1	20162666	1	in_stock
GFG-LE1	20851489	1	in_stock
GFG-LE1	12014559	1	in_stock
GFG-LE1	12659217	1	in_stock
GFG-LE1	13325771	1	in_stock
GFG-LE1	12953497	1	in_stock
GFG-LE1	13325768	1	in_stock
GFG-LE1	14429778	1	in_stock
GFG-LE1	14429772	1	in_stock
GFG-LE1	14429833	1	in_stock
GFG-LE1	14429776	1	in_stock
GFG-LE1	14429832	1	in_stock
GFG-LE1	14819629	1	in_stock
GFG-LE1	17333765	1	in_stock
GFG-LE1	19494085	1	in_stock
GFG-LE1	18597113	1	in_stock
GFG-LE1	19428289	1	in_stock
GFG-LE1	19395983	1	in_stock
GFG-LE1	19952164	1	in_stock
GFG-LE1	19838522	1	in_stock
GFG-LE1	19838525	1	in_stock
GFG-LE1	19226380	1	in_stock
GFG-LE1	19226384	1	in_stock
GFG-LE1	19226382	1	in_stock
GFG-LE1	19226390	1	in_stock
GFG-LE1	19226389	1	in_stock
GFG-LE1	19226379	1	in_stock
GFG-LE1	19226386	1	in_stock
GFG-LE1	19395950	1	in_stock
GFG-LE1	19599032	1	in_stock
GFG-LE1	18704203	1	in_stock
GFG-LE1	20214761	1	in_stock
GFG-LE1	20214778	1	in_stock
GFG-LE1	20214766	1	in_stock
GFG-LE1	21035196	1	in_stock
GFG-LE1	21116825	1	in_stock
GFG-LE1	20290109	1	in_stock
GFG-LE1	20604808	1	in_stock
GFG-LE1	20604810	1	in_stock
GFG-LE1	20604807	1	in_stock
GFG-LE1	10853514	1	in_stock
GFG-LE1	10678393	1	in_stock
GFG-LE1	10677961	1	in_stock
GFG-LE1	11356224	1	in_stock
GFG-LE1	11356226	1	in_stock
GFG-LE1	21165183	1	in_stock
GFG-LE1	21165162	1	in_stock
GFG-LE1	2645724	1	in_stock
GFG-LE1	11757246	1	in_stock
GFG-LE1	11757254	1	in_stock
GFG-LE1	12036207	1	in_stock
GFG-LE1	12036187	1	in_stock
GFG-LE1	12036209	1	in_stock
GFG-LE1	20851490	1	in_stock
GFG-LE1	18789505	1	in_stock
GFG-LE1	18904870	1	in_stock
GFG-LE1	18789504	1	in_stock
GFG-LE1	18789508	1	in_stock
GFG-LE1	18789498	1	in_stock
GFG-LE1	18789507	1	in_stock
GFG-LE1	18789500	1	in_stock
GFG-LE1	18789509	1	in_stock
GFG-LE1	18704217	1	in_stock
GFG-LE1	18789494	1	in_stock
GFG-LE1	18789493	1	in_stock
GFG-LE1	21035211	1	in_stock
GFG-LE1	21035218	1	in_stock
GFG-LE1	21035263	1	in_stock
GFG-LE1	21035241	1	in_stock
GFG-LE1	21035225	1	in_stock
GFG-LE1	21035280	1	in_stock
GFG-LE1	10093468	1	in_stock
GFG-LE1	14471253	1	in_stock
GFG-LE1	14328026	1	in_stock
GFG-LE1	14328019	1	in_stock
GFG-LE1	14328022	1	in_stock
GFG-LE1	14471299	1	in_stock
GFG-LE1	14471211	1	in_stock
GFG-LE1	14328027	1	in_stock
GFG-LE1	14328014	1	in_stock
GFG-LE1	14328033	1	in_stock
GFG-LE1	14328021	1	in_stock
GFG-LE1	14471306	1	in_stock
GFG-LE1	14328012	1	in_stock
GFG-LE1	18704185	1	in_stock
GFG-LE1	18821713	1	in_stock
GFG-LE1	18821705	1	in_stock
GFG-LE1	18821706	1	in_stock
GFG-LE1	18821696	1	in_stock
GFG-LE1	18821700	1	in_stock
GFG-LE1	18821703	1	in_stock
GFG-LE1	18821699	1	in_stock
GFG-LE1	18855712	1	in_stock
GFG-LE1	19108812	1	in_stock
GFG-LE1	18597104	1	in_stock
GFG-LE1	18821712	1	in_stock
GFG-LE1	21165295	1	in_stock
GFG-LE1	21165296	1	in_stock
GFG-LE1	2644306	1	in_stock
GFG-LE1	12206097	1	in_stock
GFG-LE1	15227354	1	in_stock
GFG-LE1	15532627	1	in_stock
GFG-LE1	15532618	1	in_stock
GFG-LE1	16113398	1	in_stock
GFG-LE1	16113402	1	in_stock
GFG-LE1	16113396	1	in_stock
GFG-LE1	19810529	1	in_stock
GFG-LE1	12014561	1	in_stock
GFG-LE1	19810530	1	in_stock
GFG-LE1	19952113	1	in_stock
GFG-LE1	18890243	1	in_stock
GFG-LE1	6462542	1	in_stock
GFG-LE1	9766745	1	in_stock
GFG-LE1	9766769	1	in_stock
GFG-LE1	10537328	1	in_stock
GFG-LE1	18597116	1	in_stock
GFG-LE1	17047491	1	in_stock
GFG-LE1	17569777	1	in_stock
GFG-LE1	17573815	1	in_stock
GFG-LE1	18050693	1	in_stock
GFG-LE1	19952145	1	in_stock
GFG-LE1	18704327	1	in_stock
GFG-LE1	18597114	1	in_stock
GFG-LE1	18050691	1	in_stock
GFG-LE1	19599043	1	in_stock
GFG-LE1	18659252	1	in_stock
GFG-LE1	21165298	1	in_stock
GFG-LE1	21165299	1	in_stock
GFG-LE1	21116829	1	in_stock
GFG-LE1	21116830	1	in_stock
GFG-LE1	21165160	1	in_stock
GFG-LE1	9506152	1	in_stock
GFG-LE1	15978636	1	in_stock
GFG-LE1	18704430	1	in_stock
GFG-LE1	20505323	1	in_stock
GFG-LE1	18311228	1	in_stock
GFG-LE1	2644274	1	in_stock
GFG-LE1	15214111	1	in_stock
GFG-LE1	17098830	1	in_stock
GFG-LE1	17098838	1	in_stock
GFG-LE1	17098840	1	in_stock
GFG-LE1	17098833	1	in_stock
GFG-LE1	17098834	1	in_stock
GFG-LE1	21035212	1	in_stock
GFG-LE1	20290134	1	in_stock
GFG-LE1	21116826	1	in_stock
GFG-LE1	21116833	1	in_stock
GFG-LE1	21116835	1	in_stock
GFG-LE1	17573824	1	in_stock
GFG-LE1	13633405	1	in_stock
GFG-LE1	13633407	1	in_stock
GFG-LE1	13633415	1	in_stock
GFG-LE1	13633427	1	in_stock
GFG-LE1	13633428	1	in_stock
GFG-LE1	13633429	1	in_stock
GFG-LE1	13633434	1	in_stock
GFG-LE1	13633437	1	in_stock
GFG-LE1	19838512	1	in_stock
GFG-LE1	19838528	1	in_stock
GFG-LE1	19838535	1	in_stock
GFG-LE1	18704429	1	in_stock
GFG-LE1	19838536	1	in_stock
GFG-LE1	19838510	1	in_stock
GFG-LE1	19838509	1	in_stock
GFG-LE1	20851497	1	in_stock
GFG-LE1	20290136	1	in_stock
GFG-LE1	2677678	1	in_stock
GFG-LE1	12074559	1	in_stock
GFG-LE1	12074568	1	in_stock
GFG-LE1	12074569	1	in_stock
GFG-LE1	14454560	1	in_stock
GFG-LE1	14005447	1	in_stock
GFG-LE1	18704193	1	in_stock
GFG-LE1	20276496	1	in_stock
GFG-LE1	2669645	1	in_stock
GFG-LE1	14295295	1	in_stock
GFG-LE1	17532051	1	in_stock
GFG-LE1	18673729	1	in_stock
GFG-LE1	17532047	1	in_stock
GFG-LE1	17532044	1	in_stock
GFG-LE1	17532048	1	in_stock
GFG-LE1	18673726	1	in_stock
GFG-LE1	19794842	1	in_stock
GFG-LE1	19794891	1	in_stock
GFG-LE1	20502484	1	in_stock
GFG-LE1	20729127	1	in_stock
GFG-LE1	20729135	1	in_stock
GFG-LE1	20502497	1	in_stock
GFG-LE1	20729136	1	in_stock
GFG-LE1	20502486	1	in_stock
GFG-LE1	20729134	1	in_stock
GFG-LE1	2677247	1	in_stock
GFG-LE1	15818041	1	in_stock
GFG-LE1	15818046	1	in_stock
GFG-LE1	15818052	1	in_stock
GFG-LE1	15818043	1	in_stock
GFG-LE1	15818049	1	in_stock
GFG-LE1	15818056	1	in_stock
GFG-LE1	15818051	1	in_stock
GFG-LE1	15818050	1	in_stock
GFG-LE1	15818055	1	in_stock
GFG-LE1	13663854	1	in_stock
GFG-LE1	16346069	1	in_stock
GFG-LE1	21105211	1	in_stock
GFG-LE1	21105267	1	in_stock
GFG-LE1	21105274	1	in_stock
GFG-LE1	20290147	1	in_stock
GFG-LE1	21105262	1	in_stock
GFG-LE1	2657305	1	in_stock
GFG-LE1	2669623	1	in_stock
GFG-LE1	2669624	1	in_stock
GFG-LE1	2669626	1	in_stock
GFG-LE1	19794831	1	in_stock
GFG-LE1	19794826	1	in_stock
GFG-LE1	19794837	1	in_stock
GFG-LE1	2704220	1	in_stock
GFG-LE1	2646343	1	in_stock
GFG-LE1	18200229	1	in_stock
GFG-LE1	18200240	1	in_stock
GFG-LE1	18200255	1	in_stock
GFG-LE1	18200257	1	in_stock
GFG-LE1	18200251	1	in_stock
GFG-LE1	18200259	1	in_stock
GFG-LE1	18538349	1	in_stock
GFG-LE1	18200230	1	in_stock
GFG-LE1	20290142	1	in_stock
GFG-LE1	2677191	1	in_stock
GFG-LE1	2677194	1	in_stock
GFG-LE1	2677195	1	in_stock
GFG-LE1	2677197	1	in_stock
GFG-LE1	9221664	1	in_stock
GFG-LE1	16404250	1	in_stock
GFG-LE1	16404243	1	in_stock
GFG-LE1	19415939	1	in_stock
GFG-LE1	19415942	1	in_stock
GFG-LE1	19415943	1	in_stock
GFG-LE1	19863568	1	in_stock
GFG-LE1	19415934	1	in_stock
GFG-LE1	19863570	1	in_stock
GFG-LE1	19863556	1	in_stock
GFG-LE1	19863573	1	in_stock
GFG-LE1	19415944	1	in_stock
GFG-LE1	20884558	1	in_stock
GFG-LE1	20884554	1	in_stock
GFG-LE1	20884559	1	in_stock
GFG-LE1	20884561	1	in_stock
GFG-LE1	20884556	1	in_stock
GFG-LE1	21146758	1	in_stock
GFG-LE1	15028580	1	in_stock
GFG-LE1	19502298	1	in_stock
GFG-LE1	6575908	1	in_stock
GFG-LE1	10699110	1	in_stock
GFG-LE1	10810146	1	in_stock
GFG-LE1	11029684	1	in_stock
GFG-LE1	10810024	1	in_stock
GFG-LE1	11029728	1	in_stock
GFG-LE1	15568879	1	in_stock
GFG-LE1	15568968	1	in_stock
GFG-LE1	15568978	1	in_stock
GFG-LE1	15568976	1	in_stock
GFG-LE1	15568982	1	in_stock
GFG-LE1	16346068	1	in_stock
GFG-LE1	18747404	1	in_stock
GFG-LE1	19971445	1	in_stock
GFG-LE1	19037511	1	in_stock
GFG-LE1	19037512	1	in_stock
GFG-LE1	18747407	1	in_stock
GFG-LE1	19037522	1	in_stock
GFG-LE1	20290138	1	in_stock
GFG-LE1	2677249	1	in_stock
GFG-LE1	2677248	1	in_stock
GFG-LE1	13568503	1	in_stock
GFG-LE1	17924255	1	in_stock
GFG-LE1	20729125	1	in_stock
GFG-LE1	20729113	1	in_stock
GFG-LE1	20729119	1	in_stock
GFG-LE1	20184994	1	in_stock
GFG-LE1	20184998	1	in_stock
GFG-LE1	20184993	1	in_stock
GFG-LE1	16636900	1	in_stock
GFG-LE1	18855734	1	in_stock
GFG-LE1	21105277	1	in_stock
GFG-LE1	21105295	1	in_stock
GFG-LE1	21105309	1	in_stock
GFG-LE1	21105307	1	in_stock
GFG-LE1	21105311	1	in_stock
GFG-LE1	4444224	1	in_stock
GFG-LE1	19472797	1	in_stock
GFG-LE1	10699177	1	in_stock
GFG-LE1	11029740	1	in_stock
GFG-LE1	11029736	1	in_stock
GFG-LE1	11226466	1	in_stock
GFG-LE1	11029749	1	in_stock
GFG-LE1	18538354	1	in_stock
GFG-LE1	18538356	1	in_stock
GFG-LE1	18538385	1	in_stock
GFG-LE1	18538394	1	in_stock
GFG-LE1	19759546	1	in_stock
GFG-LE1	19759549	1	in_stock
GFG-LE1	19759553	1	in_stock
GFG-LE1	16636948	1	in_stock
GFG-LE1	17532036	1	in_stock
GFG-LE1	18747411	1	in_stock
GFG-LE1	9348857	1	in_stock
GFG-LE1	9348872	1	in_stock
GFG-LE1	10537226	1	in_stock
GFG-LE1	11138159	1	in_stock
GFG-LE1	10926344	1	in_stock
GFG-LE1	12409442	1	in_stock
GFG-LE1	12736913	1	in_stock
GFG-LE1	12659164	1	in_stock
GFG-LE1	12736902	1	in_stock
GFG-LE1	15763671	1	in_stock
GFG-LE1	14678289	1	in_stock
GFG-LE1	13663832	1	in_stock
GFG-LE1	18093776	1	in_stock
GFG-LE1	18093779	1	in_stock
GFG-LE1	18093789	1	in_stock
GFG-LE1	17877339	1	in_stock
GFG-LE1	18740538	1	in_stock
GFG-LE1	18740534	1	in_stock
GFG-LE1	18740536	1	in_stock
GFG-LE1	17877340	1	in_stock
GFG-LE1	19971450	1	in_stock
GFG-LE1	20426582	1	in_stock
GFG-LE1	20426593	1	in_stock
GFG-LE1	19971507	1	in_stock
GFG-LE1	19794398	1	in_stock
GFG-LE1	20884547	1	in_stock
GFG-LE1	19415862	1	in_stock
GFG-LE1	20124491	1	in_stock
GFG-LE1	20124480	1	in_stock
GFG-LE1	11138124	1	in_stock
GFG-LE1	9221776	1	in_stock
GFG-LE1	20267630	1	in_stock
GFG-LE1	21060876	1	in_stock
GFG-LE1	18479515	1	in_stock
GFG-LE1	20267631	1	in_stock
GFG-LE1	12277498	1	in_stock
GFG-LE1	13548092	1	in_stock
GFG-LE1	19472888	1	in_stock
GFG-LE1	19472889	1	in_stock
GFG-LE1	18688344	1	in_stock
GFG-LE1	18688343	1	in_stock
GFG-LE1	18761834	1	in_stock
GFG-LE1	18761833	1	in_stock
GFG-LE1	20009548	1	in_stock
GFG-LE1	19472890	1	in_stock
GFG-LE1	20009543	1	in_stock
GFG-LE1	11029672	1	in_stock
GFG-LE1	14678297	1	in_stock
GFG-LE1	18761814	1	in_stock
GFG-LE1	18688327	1	in_stock
GFG-LE1	20535400	1	in_stock
GFG-LE1	16470734	1	in_stock
GFG-LE1	19914424	1	in_stock
GFG-LE1	20426570	1	in_stock
GFG-LE1	20426562	1	in_stock
GFG-LE1	19914289	1	in_stock
GFG-LE1	19914321	1	in_stock
GFG-LE1	19914369	1	in_stock
GFG-LE1	20124522	1	in_stock
GFG-LE1	20426553	1	in_stock
GFG-LE1	17123482	1	in_stock
GFG-LE1	15957475	1	in_stock
GFG-LE1	16470721	1	in_stock
GFG-LE1	17013551	1	in_stock
GFG-LE1	17123485	1	in_stock
GFG-LE1	17123486	1	in_stock
GFG-LE1	16470737	1	in_stock
GFG-LE1	17978947	1	in_stock
GFG-LE1	20426567	1	in_stock
GFG-LE1	17584314	1	in_stock
GFG-LE1	20124514	1	in_stock
GFG-LE1	17584317	1	in_stock
GFG-LE1	17013618	1	in_stock
GFG-LE1	18747415	1	in_stock
GFG-LE1	19388808	1	in_stock
GFG-LE1	19388806	1	in_stock
GFG-LE1	19388798	1	in_stock
GFG-LE1	18704462	1	in_stock
GFG-LE1	19388845	1	in_stock
GFG-LE1	17584279	1	in_stock
GFG-LE1	17013619	1	in_stock
GFG-LE1	17584282	1	in_stock
GFG-LE1	18564301	1	in_stock
GFG-LE1	19914271	1	in_stock
GFG-LE1	18123907	1	in_stock
GFG-LE1	18123958	1	in_stock
GFG-LE1	18124041	1	in_stock
GFG-LE1	18479524	1	in_stock
GFG-LE1	18124003	1	in_stock
GFG-LE1	20604811	1	in_stock
GFG-LE1	20604812	1	in_stock
GFG-LE1	18740511	1	in_stock
GFG-LE1	18740484	1	in_stock
GFG-LE1	18776480	1	in_stock
GFG-LE1	18776483	1	in_stock
GFG-LE1	18776497	1	in_stock
GFG-LE1	18740488	1	in_stock
GFG-LE1	18740491	1	in_stock
GFG-LE1	18740493	1	in_stock
GFG-LE1	18740505	1	in_stock
GFG-LE1	18776499	1	in_stock
GFG-LE1	17060282	1	in_stock
